iter	Passed	Remaining
0	0	83
1	2	102
2	3	103
3	4	99
4	5	104
5	6	99
6	7	95
7	7	91
8	8	88
9	9	85
10	10	83
11	11	83
12	12	81
13	12	79
14	13	77
15	14	75
16	15	74
17	17	77
18	18	78
19	20	80
20	20	78
21	21	77
22	22	75
23	23	73
24	23	71
25	24	69
26	25	68
27	25	66
28	26	65
29	27	64
30	28	62
31	28	61
32	29	60
33	30	59
34	32	59
35	33	59
36	34	58
37	35	58
38	36	57
39	37	56
40	38	54
41	38	53
42	39	52
43	39	50
44	40	49
45	41	48
46	42	47
47	42	46
48	43	45
49	44	44
50	44	43
51	46	43
52	48	42
53	50	42
54	51	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	34
62	57	33
63	58	32
64	59	31
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	67	23
74	68	22
75	69	21
76	70	20
77	70	19
78	71	18
79	71	17
80	72	17
81	73	16
82	73	15
83	74	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	82	7
92	83	6
93	84	5
94	84	4
95	85	3
96	86	2
97	86	1
98	87	0
99	88	0
